Exercise Name,Muscle Group,Equipment,Movement Pattern,Exercise Type,Experience Level,Body Region
Cable One Arm Tricep Extension,Triceps,Cable,Isolation,Hypertrophy,Beginner,Upper
Cable Preacher Curl,Arms,Cable,Isolation,Hypertrophy,Beginner,Upper
Cable Rear Delt Fly,Shoulders,Cable,Isolation,Hypertrophy,Beginner,Upper
Cable Reverse Crunch,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Cable Rope Overhead Triceps Extension,Triceps,Cable,Isolation,Hypertrophy,Beginner,Upper
Cable Rope Rear-Delt Rows,Full Body,Cable,Pull,Strength,Beginner,Upper
Cable Russian Twists,Core,Cable,Flexion,Strength,Beginner,Upper
Cable Seated Crunch,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Cable Shoulder Press,"Shoulders,Triceps",Cable,Push,Strength,Beginner,Upper
Cable Shrugs,Traps,Cable,Pull,Hypertrophy,Beginner,Upper
Cable Wrist Curl,Arms,Cable,Isolation,Hypertrophy,Beginner,Upper
Calf-Machine Shoulder Shrug,Traps,Machine,Pull,Hypertrophy,Beginner,Upper
Calf Press,Calves,Machine,Push,Hypertrophy,Beginner,Lower
Calf Press On The Leg Press Machine,Calves,Machine,Squat,Hypertrophy,Beginner,Lower
Calf Raises - With Bands,Calves,Resistance Band,Isolation,Hypertrophy,Beginner,Lower
Car Drivers,"Arms,Shoulders",Barbell,Push,Hypertrophy,Beginner,Upper
Chair Squat,Full Body,Machine,Squat,Strength,Beginner,Lower
Chest Push from 3 point stance,Full Body,Medicine Ball,Push,Plyometric,Beginner,Upper
Chest Push (multiple response),Full Body,Medicine Ball,Push,Plyometric,Beginner,Upper
Chest Push (single response),Full Body,Medicine Ball,Push,Plyometric,Beginner,Upper
Chin-Up,"Arms,Back",Bodyweight,Pull,Strength,Beginner,Upper
Clean,Full Body,Barbell,Olympic,Power,Advanced,Lower
Clean Deadlift,Full Body,Barbell,Hinge,Power,Advanced,Lower
Clean Pull,Full Body,Barbell,Pull,Power,Advanced,Lower
Clean Shrug,Full Body,Barbell,Olympic,Power,Advanced,Upper
Clean and Jerk,Full Body,Barbell,Olympic,Power,Advanced,Upper
Clean and Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Clean from Blocks,Full Body,Barbell,Olympic,Power,Advanced,Lower
Clock Push-Up,Full Body,Bodyweight,Push,Strength,Intermediate,Upper
Close-Grip Barbell Bench Press,Full Body,Barbell,Push,Strength,Beginner,Upper
Close-Grip Dumbbell Press,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Close-Grip EZ-Bar Curl with Band,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Close-Grip EZ-Bar Press,Full Body,Barbell,Push,Strength,Beginner,Upper
Close-Grip EZ Bar Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Close-Grip Front Lat Pulldown,Full Body,Cable,Pull,Strength,Beginner,Upper
Close-Grip Push-Up off of a Dumbbell,Full Body,Bodyweight,Push,Strength,Intermediate,Upper
Close-Grip Standing Barbell Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Cocoons,Core,Bodyweight,Pull,Strength,Beginner,Upper
Concentration Curls,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Cross-Body Crunch,Core,Bodyweight,Flexion,Strength,Beginner,Upper
Cross Body Hammer Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Cross Over - With Bands,Full Body,Resistance Band,Push,Strength,Beginner,Upper
Crunch - Legs On Exercise Ball,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Crunches,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Cuban Press,"Shoulders,Traps",Dumbbell,Push,Strength,Intermediate,Upper
Dead Bug,Core,Bodyweight,Pull,Strength,Beginner,Upper
Deadlift with Bands,Full Body,Barbell,Hinge,Strength,Advanced,Other
Deadlift with Chains,Full Body,Barbell,Hinge,Strength,Advanced,Other
Decline Barbell Bench Press,Full Body,Barbell,Push,Strength,Beginner,Upper
Decline Close-Grip Bench To Skull Crusher,Full Body,Barbell,Push,Strength,Intermediate,Upper
Decline Crunch,Core,Bodyweight,Flexion,Hypertrophy,Intermediate,Upper
Decline Dumbbell Bench Press,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Decline Dumbbell Flyes,Chest,Dumbbell,Isolation,Strength,Beginner,Upper
Decline Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Decline EZ Bar Triceps Extension,Triceps,Barbell,Isolation,Hypertrophy,Beginner,Upper
Decline Oblique Crunch,Core,Bodyweight,Flexion,Strength,Beginner,Upper
Decline Push-Up,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Decline Reverse Crunch,Core,Bodyweight,Flexion,Strength,Beginner,Upper
Decline Smith Press,Full Body,Machine,Push,Strength,Beginner,Upper
Deficit Deadlift,Full Body,Barbell,Hinge,Strength,Intermediate,Other
Dip Machine,Full Body,Machine,Pull,Strength,Beginner,Upper
Dips - Triceps Version,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Double Kettlebell Alternating Hang Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
Double Kettlebell Jerk,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
Double Kettlebell Push Press,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
Double Kettlebell Snatch,Full Body,Kettlebell,Pull,Strength,Advanced,Upper
Double Kettlebell Windmill,Full Body,Kettlebell,Pull,Strength,Intermediate,Upper
Double Leg Butt Kick,Full Body,Bodyweight,Push,Plyometric,Beginner,Lower
Drag Curl,Arms,Barbell,Isolation,Strength,Intermediate,Upper
Drop Push,Full Body,Other,Push,Plyometric,Intermediate,Upper
Dumbbell Alternate Bicep Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Dumbbell Bench Press,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Dumbbell Bench Press with Neutral Grip,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Dumbbell Bicep Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Dumbbell Clean,Full Body,Dumbbell,Pull,Strength,Intermediate,Lower
Dumbbell Floor Press,Full Body,Dumbbell,Push,Strength,Intermediate,Upper
Dumbbell Flyes,Chest,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Dumbbell Incline Row,Full Body,Dumbbell,Pull,Strength,Beginner,Upper
Dumbbell Incline Shoulder Raise,"Shoulders,Triceps",Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Dumbbell Lunges,Full Body,Dumbbell,Lunge,Strength,Beginner,Lower
Dumbbell Lying Pronation,Arms,Dumbbell,Pull,Hypertrophy,Intermediate,Upper
Dumbbell Lying Supination,Arms,Dumbbell,Pull,Hypertrophy,Intermediate,Upper
Dumbbell One-Arm Shoulder Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Intermediate,Upper
Dumbbell One-Arm Triceps Extension,Triceps,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Dumbbell One-Arm Upright Row,Full Body,Dumbbell,Pull,Strength,Intermediate,Upper
Dumbbell Prone Incline Curl,Arms,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Dumbbell Raise,"Arms,Shoulders",Dumbbell,Isolation,Strength,Beginner,Upper
Dumbbell Rear Lunge,Full Body,Dumbbell,Lunge,Strength,Intermediate,Lower
Dumbbell Scaption,"Shoulders,Traps",Dumbbell,Push,Hypertrophy,Beginner,Upper
Dumbbell Seated One-Leg Calf Raise,Calves,Dumbbell,Isolation,Hypertrophy,Beginner,Lower
Dumbbell Shoulder Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Intermediate,Upper
Dumbbell Shrug,Traps,Dumbbell,Pull,Hypertrophy,Beginner,Upper
Dumbbell Squat,Full Body,Dumbbell,Squat,Strength,Beginner,Lower
Dumbbell Squat To A Bench,Full Body,Dumbbell,Squat,Strength,Intermediate,Lower
Dumbbell Step Ups,Full Body,Dumbbell,Lunge,Strength,Intermediate,Lower
Dumbbell Tricep Extension -Pronated Grip,Triceps,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
EZ-Bar Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
EZ-Bar Skullcrusher,"Arms,Triceps",Barbell,Push,Hypertrophy,Beginner,Upper
Elbow to Knee,Core,Bodyweight,Pull,Strength,Beginner,Upper
Elevated Back Lunge,Full Body,Barbell,Lunge,Strength,Intermediate,Lower
Elevated Cable Rows,"Back,Traps",Cable,Pull,Strength,Intermediate,Upper
Exercise Ball Pull-In,Core,Exercise Ball,Pull,Strength,Beginner,Upper
Extended Range One-Arm Kettlebell Floor Press,Full Body,Kettlebell,Push,Strength,Beginner,Upper
External Rotation,Shoulders,Dumbbell,Pull,Hypertrophy,Beginner,Upper
Face Pull,"Back,Shoulders",Cable,Pull,Strength,Intermediate,Upper
Farmer's Walk,Full Body,Other,Carry,Conditioning,Intermediate,Upper
Fast Skipping,Full Body,Bodyweight,Push,Plyometric,Beginner,Lower
Finger Curls,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Flat Bench Cable Flyes,Chest,Cable,Pull,Hypertrophy,Intermediate,Upper
Flat Bench Leg Pull-In,Core,Bodyweight,Pull,Strength,Beginner,Upper
Flat Bench Lying Leg Raise,Core,Bodyweight,Pull,Hypertrophy,Beginner,Upper
Flexor Incline Dumbbell Curls,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Floor Glute-Ham Raise,Full Body,Bodyweight,Isolation,Hypertrophy,Intermediate,Lower
Floor Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Floor Press with Chains,Full Body,Barbell,Push,Strength,Intermediate,Upper
Flutter Kicks,"Glutes,Hamstrings",Bodyweight,Pull,Strength,Beginner,Lower
Frankenstein Squat,Full Body,Barbell,Squat,Power,Advanced,Lower
Frog Sit-Ups,Core,Bodyweight,Flexion,Hypertrophy,Intermediate,Upper
Front Barbell Squat,Full Body,Barbell,Squat,Strength,Advanced,Lower
Front Barbell Squat To A Bench,Full Body,Barbell,Squat,Strength,Advanced,Lower
Front Cable Raise,Shoulders,Cable,Isolation,Hypertrophy,Beginner,Upper
Front Dumbbell Raise,Shoulders,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Front Incline Dumbbell Raise,Shoulders,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Front Plate Raise,Shoulders,Other,Pull,Hypertrophy,Intermediate,Upper
Front Raise And Pullover,Full Body,Barbell,Pull,Strength,Beginner,Upper
Front Squat (Clean Grip),Full Body,Barbell,Squat,Strength,Intermediate,Lower
Front Squats With Two Kettlebells,Full Body,Kettlebell,Squat,Strength,Intermediate,Lower
Front Two-Dumbbell Raise,Shoulders,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Full Range-Of-Motion Lat Pulldown,Full Body,Cable,Pull,Strength,Intermediate,Upper
Glute Kickback,"Glutes,Hamstrings",Bodyweight,Push,Strength,Beginner,Lower
Goblet Squat,Full Body,Kettlebell,Squat,Strength,Beginner,Lower
Good Morning,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Good Morning off Pins,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Gorilla Chin/Crunch,Full Body,Bodyweight,Pull,Strength,Intermediate,Upper
Hack Squat,Full Body,Machine,Squat,Strength,Beginner,Lower
Hammer Curls,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Hammer Grip Incline DB Bench Press,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Handstand Push-Ups,"Shoulders,Triceps",Bodyweight,Push,Strength,Advanced,Upper
Hang Clean,Full Body,Barbell,Olympic,Power,Advanced,Lower
Hang Clean - Below the Knees,Full Body,Barbell,Olympic,Power,Advanced,Lower
Hang Snatch,Full Body,Barbell,Olympic,Power,Advanced,Lower
Hang Snatch - Below Knees,Full Body,Barbell,Olympic,Power,Advanced,Lower
Hanging Bar Good Morning,Full Body,Barbell,Hinge,Strength,Intermediate,Lower
Hanging Pike,Core,Bodyweight,Pull,Strength,Advanced,Upper
Heaving Snatch Balance,Full Body,Barbell,Olympic,Power,Advanced,Lower
Hip Extension with Bands,"Glutes,Hamstrings",Resistance Band,Isolation,Strength,Beginner,Lower
Hip Flexion with Band,Legs,Resistance Band,Pull,Strength,Beginner,Lower
Hip Lift with Band,Full Body,Resistance Band,Push,Strength,Beginner,Lower
Incline Barbell Triceps Extension,"Arms,Triceps",Barbell,Isolation,Hypertrophy,Intermediate,Upper
Incline Bench Pull,"Back,Shoulders",Barbell,Pull,Hypertrophy,Beginner,Upper
Incline Cable Chest Press,Full Body,Cable,Push,Strength,Beginner,Upper
Incline Cable Flye,"Chest,Shoulders",Cable,Isolation,Hypertrophy,Intermediate,Upper
Incline Dumbbell Bench With Palms Facing In,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Incline Dumbbell Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Incline Dumbbell Flyes,"Chest,Shoulders",Dumbbell,Isolation,Strength,Beginner,Upper
Incline Dumbbell Flyes - With A Twist,"Chest,Shoulders",Dumbbell,Isolation,Strength,Beginner,Upper
Incline Dumbbell Press,Full Body,Dumbbell,Push,Strength,Beginner,Upper
Incline Hammer Curls,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Incline Inner Biceps Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Incline Push-Up,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Incline Push-Up Close-Grip,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Incline Push-Up Medium,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Incline Push-Up Reverse Grip,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Incline Push-Up Wide,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Inverted Row,Back,Bodyweight,Pull,Strength,Beginner,Upper
Iron Cross,Full Body,Dumbbell,Push,Strength,Intermediate,Upper
Isometric Chest Squeezes,Full Body,Bodyweight,Static Hold,Plyometric,Beginner,Upper
Isometric Neck Exercise - Front And Back,Neck,Bodyweight,Static Hold,Hypertrophy,Beginner,Other
Isometric Neck Exercise - Sides,Neck,Bodyweight,Static Hold,Hypertrophy,Beginner,Other
Isometric Wipers,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Jackknife Sit-Up,Core,Bodyweight,Flexion,Strength,Beginner,Upper
Janda Sit-Up,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Jefferson Squats,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Jerk Balance,Full Body,Barbell,Olympic,Power,Advanced,Upper
Jerk Dip Squat,Full Body,Barbell,Squat,Power,Advanced,Lower
Kettlebell Arnold Press,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
Kettlebell Dead Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
Kettlebell Figure 8,Full Body,Kettlebell,Pull,Strength,Intermediate,Upper
Kettlebell Hang Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
Kettlebell One-Legged Deadlift,Full Body,Kettlebell,Hinge,Strength,Intermediate,Lower
Kettlebell Pass Between The Legs,Full Body,Kettlebell,Pull,Strength,Intermediate,Upper
Kettlebell Pirate Ships,"Core,Shoulders",Kettlebell,Push,Strength,Beginner,Upper
Kettlebell Pistol Squat,Full Body,Kettlebell,Squat,Strength,Advanced,Lower
Kettlebell Seated Press,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
Kettlebell Seesaw Press,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
Kettlebell Sumo High Pull,Full Body,Kettlebell,Pull,Strength,Intermediate,Upper
Kettlebell Thruster,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
Kettlebell Turkish Get-Up (Lunge style),Full Body,Kettlebell,Lunge,Strength,Intermediate,Upper
Kettlebell Turkish Get-Up (Squat style),Full Body,Kettlebell,Squat,Strength,Intermediate,Upper
Kettlebell Windmill,Full Body,Kettlebell,Pull,Strength,Intermediate,Upper
Knee/Hip Raise On Parallel Bars,Core,Other,Isolation,Hypertrophy,Beginner,Upper
Kneeling Cable Crunch With Alternating Oblique Twists,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Kneeling Cable Triceps Extension,Triceps,Cable,Isolation,Hypertrophy,Intermediate,Upper
Kneeling High Pulley Row,"Arms,Back",Cable,Pull,Strength,Beginner,Upper
Kneeling Single-Arm High Pulley Row,"Arms,Back",Cable,Pull,Strength,Beginner,Upper
Kneeling Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Landmine 180's,Full Body,Barbell,Pull,Strength,Beginner,Upper
Landmine Linear Jammer,Full Body,Barbell,Push,Strength,Intermediate,Upper
Leg-Over Floor Press,Full Body,Kettlebell,Push,Strength,Intermediate,Upper
Leg Extensions,Legs,Machine,Isolation,Hypertrophy,Beginner,Lower
Leg Lift,"Glutes,Hamstrings",Bodyweight,Push,Hypertrophy,Beginner,Lower
Leg Press,Full Body,Machine,Squat,Strength,Beginner,Lower
Leverage Chest Press,Full Body,Machine,Push,Strength,Beginner,Upper
Leverage Deadlift,Full Body,Machine,Hinge,Strength,Beginner,Lower
Leverage Decline Chest Press,Full Body,Machine,Push,Strength,Beginner,Upper
Leverage High Row,Back,Machine,Pull,Strength,Beginner,Upper
Leverage Incline Chest Press,Full Body,Machine,Push,Strength,Beginner,Upper
Leverage Iso Row,"Arms,Back",Machine,Pull,Strength,Beginner,Upper
Leverage Shoulder Press,"Shoulders,Triceps",Machine,Push,Strength,Beginner,Upper
Leverage Shrug,"Arms,Traps",Machine,Pull,Hypertrophy,Beginner,Upper
Low Cable Crossover,"Chest,Shoulders",Cable,Push,Hypertrophy,Beginner,Upper
Low Cable Triceps Extension,Triceps,Cable,Isolation,Hypertrophy,Beginner,Upper
Low Pulley Row To Neck,Full Body,Cable,Pull,Strength,Beginner,Upper
Lunge Pass Through,Full Body,Kettlebell,Lunge,Strength,Intermediate,Lower
Lying Cable Curl,Arms,Cable,Isolation,Hypertrophy,Intermediate,Upper
Lying Cambered Barbell Row,Full Body,Barbell,Pull,Hypertrophy,Beginner,Upper
Lying Close-Grip Bar Curl On High Pulley,Arms,Cable,Pull,Hypertrophy,Beginner,Upper
Lying Close-Grip Barbell Triceps Extension Behind The Head,Triceps,Barbell,Isolation,Hypertrophy,Intermediate,Upper
Lying Close-Grip Barbell Triceps Press To Chin,Triceps,Barbell,Push,Hypertrophy,Intermediate,Upper
Lying Dumbbell Tricep Extension,Full Body,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Lying High Bench Barbell Curl,Arms,Barbell,Isolation,Hypertrophy,Intermediate,Upper
Lying Machine Squat,Full Body,Machine,Squat,Strength,Intermediate,Lower
Lying Rear Delt Raise,Shoulders,Dumbbell,Isolation,Hypertrophy,Intermediate,Upper
Lying Supine Dumbbell Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Lying T-Bar Row,"Arms,Back",Machine,Pull,Strength,Intermediate,Upper
Lying Triceps Press,Triceps,Barbell,Push,Hypertrophy,Intermediate,Upper
Machine Bench Press,Full Body,Machine,Push,Strength,Beginner,Upper
Machine Bicep Curl,Arms,Machine,Pull,Hypertrophy,Beginner,Upper
Machine Preacher Curls,Arms,Machine,Pull,Hypertrophy,Beginner,Upper
Machine Shoulder (Military) Press,"Shoulders,Triceps",Machine,Push,Strength,Beginner,Upper
Machine Triceps Extension,Triceps,Machine,Pull,Hypertrophy,Beginner,Upper
Medicine Ball Chest Pass,Full Body,Medicine Ball,Push,Plyometric,Beginner,Upper
Medicine Ball Full Twist,"Core,Shoulders",Medicine Ball,Flexion,Plyometric,Beginner,Upper
Medicine Ball Scoop Throw,Full Body,Medicine Ball,Pull,Plyometric,Beginner,Upper
Middle Back Shrug,Back,Dumbbell,Pull,Hypertrophy,Intermediate,Upper
Monster Walk,Glutes,Resistance Band,Carry,Conditioning,Beginner,Lower
Muscle Snatch,Full Body,Barbell,Olympic,Power,Advanced,Lower
Narrow Stance Hack Squats,Full Body,Machine,Squat,Strength,Intermediate,Lower
Narrow Stance Leg Press,Full Body,Machine,Squat,Strength,Intermediate,Lower
Narrow Stance Squats,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Natural Glute Ham Raise,Full Body,Bodyweight,Isolation,Strength,Intermediate,Lower
Neck Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Oblique Crunches,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Oblique Crunches - On The Floor,Core,Bodyweight,Flexion,Hypertrophy,Beginner,Upper
Olympic Squat,Full Body,Barbell,Squat,Power,Advanced,Lower
One-Arm Dumbbell Row,Full Body,Dumbbell,Pull,Strength,Beginner,Upper
